repo_name,repo_url,sha
offseason-shelter-for-science,https://github.com/dataforgoodfr/offseason-shelter-for-science,832f81881ef70d31e47efe4efdd4e04c6ee7a8eb
13_potentiel_solaire,https://github.com/dataforgoodfr/13_potentiel_solaire,0da6381c81a258cf783282ecf6b392fb9819bda5
13_democratiser_sobriete,https://github.com/dataforgoodfr/13_democratiser_sobriete,76387fc5dd880f80a56ee22e109ad475b7903b1f
13_empreinte_souffrance,https://github.com/dataforgoodfr/13_empreinte_souffrance,b9b676f7a4383513eb8a2d53f4889c5bd2a80d36
13_pollution_eau,https://github.com/dataforgoodfr/13_pollution_eau,8f784ed70db08182cb49264a362b3490c0f946cd
13_eclaireur_public,https://github.com/dataforgoodfr/13_eclaireur_public,14b8dc2f6a7b5d3b1a94462a54f89dd07904e6b9
13_brigade_coupes_rases,https://github.com/dataforgoodfr/13_brigade_coupes_rases,c6cd2eeccafd747fb7d82dd2cbb1116399846e61
13_odis,https://github.com/dataforgoodfr/13_odis,29398333782c91b3a87f42a5891779c5e574fed8
13_reveler_inegalites_cinema,https://github.com/dataforgoodfr/13_reveler_inegalites_cinema,5308e2ed1c3ab4d0f4b74a345938a0e1d95b6a51
13_ia_financement,https://github.com/dataforgoodfr/13_ia_financement,7c13e705177358798b4b9c8e2bbf09b6ea2495db
CarbonBombs,https://github.com/dataforgoodfr/CarbonBombs,574dc463772ac7a428206f2a8187bac894b94538
12_bloom,https://github.com/dataforgoodfr/12_bloom,ca0eb0948efb4dbf6d9606ca5a86b62f8c1ed793
quotaclimat,https://github.com/dataforgoodfr/quotaclimat,5da60f4d3f552923229c0dc78f39133086b523bc
13_stop_cyberviolence,https://github.com/dataforgoodfr/13_stop_cyberviolence,a1ea4b638b68f414c8b89cbe2a3fc54742610428
offseason_greenlobby,https://github.com/dataforgoodfr/offseason_greenlobby,46e43a9c95fcb00b1b340992f18365fa6e04d37b
13_ecoskills,https://github.com/dataforgoodfr/13_ecoskills,e40dfdbb12a9a88d1f5a272f4f266a34322d303e
12_zero_dechet_sauvage,https://github.com/dataforgoodfr/12_zero_dechet_sauvage,2cf6104ef0b35654b5020f8da895b49198fc7d3f
12_pinkbombs,https://github.com/dataforgoodfr/12_pinkbombs,c92a1221b5ed9b8c8479f4ba0d89afc578f7cb29
12_observatoire_des_imaginaires,https://github.com/dataforgoodfr/12_observatoire_des_imaginaires,732485754e59e224d8a7ae21941ade75aa3b41e0
batch7_satellite_ges,https://github.com/dataforgoodfr/batch7_satellite_ges,58982da9e4a81bcf5fb122118c6f148719c1267d
batch10_notaclimat,https://github.com/dataforgoodfr/batch10_notaclimat,5abb05c1e4535fd2e74ab313e14b8d916c816f36
batch8_worldbank,https://github.com/dataforgoodfr/batch8_worldbank,52c4e3d7a520429ebd04d3b6961672a427b098a6
