date,month,commit,author,file_path,activity,change_type,lines_added,lines_removed
2025-02-14,2025-02,07966897ec1c197c4b60c660e2a4985aeb8975ae,ndretex,database/data/.gitignore,other,ADD,2,0
2025-03-17,2025-03,c1e27dc4da61b64bf4ef5329da843cbd9ca95863,Fitzfoufou,database/database.py,other,ADD,21,0
2025-03-28,2025-03,e835eebdea3bb63b542c81983e4c288f55f1f73e,Fitzfoufou,database/data/mubi/mubi_all_festival_films_to_csv.py,other,ADD,113,0
2025-03-28,2025-03,e835eebdea3bb63b542c81983e4c288f55f1f73e,Fitzfoufou,database/data/mubi/mubi_all_film_awards_to_csv.py,other,ADD,107,0
2025-03-28,2025-03,e835eebdea3bb63b542c81983e4c288f55f1f73e,Fitzfoufou,database/data/mubi/mubi_page_scraper.py,scraping,ADD,153,0
2025-03-28,2025-03,e835eebdea3bb63b542c81983e4c288f55f1f73e,Fitzfoufou,database/data/scraping_browser.py,scraping,ADD,67,0
2025-03-28,2025-03,d50b9fab5e5a56c515c1b91e55999e523218538a,Fitzfoufou,database/data/.gitignore,other,MODIFY,1,2
2025-03-28,2025-03,d50b9fab5e5a56c515c1b91e55999e523218538a,Fitzfoufou,database/data/mubi/films_all_awards.csv,data_output,ADD,23733,0
2025-03-28,2025-03,d50b9fab5e5a56c515c1b91e55999e523218538a,Fitzfoufou,database/data/mubi/mubi_scraping_sandbox.ipynb,exploration,ADD,186,0
2025-04-04,2025-04,9e9b0eb0d6dcaa38ad6c930a7408a8c76b792e76,Fitzfoufou,database/data/.gitignore,other,MODIFY,2,1
2025-04-04,2025-04,9e9b0eb0d6dcaa38ad6c930a7408a8c76b792e76,Fitzfoufou,database/data/cnc/Dataset5050_CNC Films Agréés 2003-2024.xlsx,data_output,ADD,0,0
2025-04-04,2025-04,9e9b0eb0d6dcaa38ad6c930a7408a8c76b792e76,Fitzfoufou,database/data/cnc/cnc_constants.py,other,ADD,187,0
2025-04-04,2025-04,9e9b0eb0d6dcaa38ad6c930a7408a8c76b792e76,Fitzfoufou,database/data/cnc/extract_cnc_data_from_excel.py,data_processing,ADD,183,0
2025-04-04,2025-04,d35f61259b20d2bae149bf0ef33c2c56b068f22c,Fitzfoufou,database/data/cnc/dataset5050_cnc_films_agrees_2003_2024.xlsx,data_output,RENAME,0,0
2025-04-04,2025-04,d35f61259b20d2bae149bf0ef33c2c56b068f22c,Fitzfoufou,database/data/cnc/extract_cnc_data_from_excel.py,data_processing,MODIFY,1,1
2025-04-11,2025-04,c82584ba4c446cdb3d0d606ac28d8d451094aae0,Fitzfoufou,database/data/cnc/dataset5050_cnc_films_agrees_2003_2024.xlsx,data_output,MODIFY,0,0
2025-04-11,2025-04,3485267f708b3163eed182bdf207ac9690f4ce2e,Fitzfoufou,database/data/cnc/extract_cnc_data_from_excel.py,data_processing,MODIFY,15,14
2025-05-13,2025-05,f0201568f3b959c0cc284be145d25ab0234ca412,Fitzfoufou,database/data/README.md,other,ADD,94,0
2025-05-13,2025-05,f0201568f3b959c0cc284be145d25ab0234ca412,Fitzfoufou,database/data/allocine/allocine_film_enricher.py,data_processing,ADD,97,0
2025-05-13,2025-05,f0201568f3b959c0cc284be145d25ab0234ca412,Fitzfoufou,database/data/allocine/allocine_film_matcher.py,data_processing,ADD,91,0
2025-05-13,2025-05,f0201568f3b959c0cc284be145d25ab0234ca412,Fitzfoufou,database/data/allocine/allocine_runner.py,data_processing,ADD,40,0
2025-05-13,2025-05,f0201568f3b959c0cc284be145d25ab0234ca412,Fitzfoufou,database/data/allocine/allocine_scraper.py,scraping,ADD,214,0
2025-05-13,2025-05,92a39feb9c95fd218544d2d5ed3c6adcfa63e200,Fitzfoufou,database/data/allocine/allocine_matches_enriched.csv,data_processing,ADD,5849,0
2025-06-17,2025-06,088f25706758b4c2e45593b425dedc975819b467,Fitzfoufou,database/data/cnc/cnc_constants.py,other,MODIFY,4,4
2025-06-17,2025-06,088f25706758b4c2e45593b425dedc975819b467,Fitzfoufou,database/data/cnc/extract_cnc_data_from_excel.py,data_processing,MODIFY,6,6
2025-06-17,2025-06,1771515fd9e6041c750a58a4ba8df3a618aed8a6,Fitzfoufou,database/data/cnc/cnc_constants.py,other,MODIFY,1,2
2025-06-17,2025-06,9c601a8bf22f7f385a70b15841c3bd653744991a,Fitzfoufou,database/data/README.md,other,MODIFY,1,1
2025-06-17,2025-06,9c601a8bf22f7f385a70b15841c3bd653744991a,Fitzfoufou,database/data/allocine/allocine_film_enricher.py,data_processing,MODIFY,14,5
2025-06-17,2025-06,20810598fcd8677992dc94b6c2b0ae9b79a74d04,Fitzfoufou,database/data/allocine/allocine_matches_enriched.csv,data_processing,MODIFY,2899,5849
2025-06-17,2025-06,91bdb53227040ae4c56eeb2f3ebbb8539d572165,Fitzfoufou,database/data/allocine/allocine_matches_enriched.csv,data_processing,MODIFY,2696,1
2025-06-23,2025-06,7c6387be04554a75c48ba1bedc3278378b3bc0b9,Fitzfoufou,database/data/machine_learning_predictions/poster_predictions.csv,ml_integration,ADD,2894,0
2025-06-23,2025-06,7c6387be04554a75c48ba1bedc3278378b3bc0b9,Fitzfoufou,database/data/machine_learning_predictions/trailer_predictions.csv,ml_integration,ADD,5829,0
